1420015045441,124,23,34
1420015047665,124,23,35
1420015049893,124,23,34
1420015051007,125,23,34
1420015052121,124,23,34
1420015053235,124,23,35
1420015055459,124,23,34
1420015056573,124,23,35
1420015057687,124,22,36
1420015058801,124,23,34
1420015063253,124,22,36
1420015064367,124,23,34
1420015066592,125,23,34
1420015067705,124,23,34
1420015069934,125,22,35
1420015071048,124,23,34
1420015074386,125,23,34
1420015075500,125,23,35
1420015077725,124,23,35
1420015078838,124,23,34
1420015079952,124,23,35
1420015081067,125,23,34
1420015082180,125,23,35
1420015083295,124,23,34
1420015085519,125,23,34
1420015086633,124,23,34
1420015088861,124,23,35
1420015089975,125,23,35
1420015091085,124,23,35
1420015092199,124,23,34
1420015093312,124,23,35
1420015095540,124,22,35
1420015096655,124,23,34
1420015097765,124,23,35
1420015098879,124,23,34
1420015099993,124,23,35
1420015102221,124,23,34
1420015105559,124,23,35
1420015106673,124,23,34
1420015107788,124,23,35
1420015108901,125,23,35
1420015110016,124,23,35
1420015111126,124,23,34
1420015112240,125,23,34
1420015113354,124,23,34
1420015114467,125,23,34
1420015115582,124,22,35
1420015116695,124,23,34
1420015117810,124,23,35
1420015118920,124,23,34
1420015120034,124,23,35
1420015121148,124,23,34
1420015122262,124,23,35
1420015123376,124,23,34
1420015125604,125,23,35
1420015126714,124,23,34
1420015127828,124,23,35
1420015130056,124,23,34
1420015133395,125,23,34
1420015135623,124,23,34
1420015136737,124,23,35
1420015137846,124,23,34
1420015138961,124,23,35
1420015140075,124,23,34
1420015141189,125,23,34
1420015142302,124,23,34
1420015147869,124,23,35
1420015148982,124,23,34
1420015153435,125,23,34
1420015154545,124,23,35
1420015155659,124,23,34
1420015156773,125,23,34
1420015159001,124,23,34
1420015161226,124,23,35
1420015162339,124,23,34
1420015164567,125,23,34
1420015165681,124,23,35
1420015166791,124,23,34
1420015170134,125,23,34
1420015171248,125,23,35
1420015172362,124,23,34
1420015173471,124,23,35
1420015175700,125,23,34
1420015176814,124,23,35
1420015177928,124,23,34
1420015182380,124,23,35
1420015183494,125,23,34
1420015185718,124,23,35
1420015186832,124,23,34
1420015190170,125,23,34
1420015191284,124,23,34
1420015193512,124,23,35
1420015195736,125,23,34
1420015196851,124,23,34
1420015200192,125,23,34
1420015201302,124,23,34
1420015203531,125,23,34
1420015204644,124,23,34
1420015205759,125,23,34
1420015206873,124,23,35
1420015207983,125,23,35
1420015209097,124,23,35
1420015210211,124,23,34
1420015211325,125,23,34
1420015212440,124,23,34
1420015213554,125,23,34
1420015214667,124,23,35
1420015215777,124,23,34
1420015219120,124,23,35
1420015220234,125,23,34
1420015221347,124,23,34
1420015222457,125,23,34
1420015224686,124,23,34
1420015233590,125,23,35
1420015234704,124,23,34
1420015235819,125,23,34
1420015236932,124,23,35
1420015238042,125,23,34
1420015240270,125,23,35
1420015241384,124,23,34
1420015242498,124,23,35
1420015243613,124,23,34
1420015244722,124,23,35
1420015245836,124,23,34
1420015248065,124,23,35
1420015249179,124,23,34
1420015250293,125,23,35
1420015251403,124,23,34
1420015252517,125,23,34
1420015253630,124,23,34
1420015254745,125,23,34
1420015255859,124,23,34
1420015256973,125,23,35
1420015258087,124,23,35
1420015259196,125,23,34
1420015262539,124,23,34
1420015263653,124,23,35
1420015264767,125,23,35
1420015265877,124,23,34
1420015269219,125,23,34
1420015270334,124,23,35
1420015271443,124,23,34
1420015272558,125,23,35
1420015273671,124,23,35
1420015277009,125,23,35
1420015278123,124,23,34
1420015280352,124,23,35
1420015281465,124,23,34
1420015282580,124,23,35
1420015283694,125,23,34
1420015284804,124,23,35
1420015285918,125,23,35
1420015287032,124,23,35
1420015288146,125,23,34
1420015290374,124,23,35
1420015291484,125,23,34
1420015292598,124,23,34
1420015293712,124,23,35
1420015294826,124,23,34
1420015295940,125,23,34
1420015297054,124,23,34
1420015299278,124,23,35
1420015301507,124,23,34
1420015303735,125,23,34
1420015304844,124,23,34
1420015305959,125,23,35
1420015307073,124,23,34
1420015308186,125,23,34
1420015311525,124,23,34
1420015313754,125,23,35
1420015314867,124,23,34
1420015315981,124,23,35
1420015317091,124,23,34
1420015318205,125,23,34
1420015319319,124,23,34
1420015320434,125,23,34
1420015322661,124,23,34
1420015323771,124,23,35
1420015324885,124,23,34
1420015328228,125,23,35
1420015329337,125,23,34
1420015330451,124,23,34
1420015331565,125,23,34
1420015333793,124,23,34
1420015336018,124,23,35
1420015337132,124,23,34
1420015340474,125,23,34
1420015342698,124,23,34
1420015348264,124,23,35
1420015349378,125,23,34
1420015350493,124,23,34
1420015354945,124,23,35
1420015356058,124,23,34
1420015357168,125,23,35
1420015358282,124,23,34
1420015361625,125,23,34
1420015362734,124,23,34
1420015366076,125,23,34
1420015367191,124,23,34
1420015369415,124,23,35
1420015370529,124,23,34
1420015372757,125,23,34
1420015373867,124,23,34
1420015374981,125,23,34
1420015376095,124,23,35
1420015377209,124,23,34
1420015378324,124,23,35
1420015379438,124,23,34
1420015382775,125,23,34
1420015383890,124,23,34
1420015385004,124,23,35
1420015386118,125,23,35
1420015387231,124,23,34
1420015388341,125,23,35
1420015389456,124,23,34
1420015390570,125,23,35
1420015391684,124,23,34
1420015395022,125,23,35
1420015397250,124,23,34
1420015399474,125,23,34
1420015401702,124,23,34
1420015403930,125,23,34
1420015405045,124,23,34
1420015409496,125,23,34
1420015411720,124,23,35
1420015412835,125,23,34
1420015413949,125,23,35
1420015415063,124,23,35
1420015416176,125,23,34
1420015417287,124,23,34
1420015420629,124,23,35
1420015421743,125,23,34
1420015422853,124,23,34
1420015423967,124,23,35
1420015425081,125,23,34
1420015426195,124,23,34
1420015427309,125,23,34
1420015428423,124,23,34
1420015429537,124,23,35
1420015430652,124,23,34
1420015433989,125,23,34
1420015435104,124,23,34
1420015437328,124,23,35
1420015438442,124,23,34
1420015441780,125,23,34
1420015442894,125,23,35
1420015444008,125,23,34
1420015445122,124,23,35
1420015446236,124,23,34
1420015447350,125,23,34
1420015448464,125,23,35
1420015449574,124,23,35
1420015450688,125,23,34
1420015451802,124,23,34
1420015454030,125,23,34
1420015455144,124,23,34
1420015457368,124,23,35
1420015459596,125,23,34
1420015461820,124,23,35
1420015462935,124,23,34
1420015464049,125,23,34
1420015465163,124,23,35
1420015467391,125,23,34
1420015468501,124,23,34
1420015469615,125,23,34
1420015470729,124,23,34
1420015471843,125,23,35
1420015472957,124,23,34
1420015475181,125,23,34
1420015476295,124,23,34
1420015477410,125,23,34
1420015478523,125,23,35
1420015480751,125,23,34
1420015484090,125,23,35
1420015485203,125,23,34
1420015486317,124,23,35
1420015487431,125,23,34
1420015490770,124,23,34
1420015491884,124,23,35
1420015492998,125,23,34
1420015494107,125,23,35
1420015495221,124,23,34
1420015496335,125,23,35
1420015497449,124,23,34
1420015498564,125,23,34
1420015499678,124,23,34
1420015500793,125,23,34
1420015501902,125,23,35
1420015503016,125,23,34
1420015504130,125,23,35
1420015505244,125,23,34
1420015506358,124,23,34
1420015507473,125,23,34
1420015508586,124,23,34
1420015509697,124,23,35
1420015510811,124,23,34
1420015515262,125,23,35
1420015516376,124,23,34
1420015517491,124,23,35
1420015518605,124,23,34
1420015520833,124,23,35
1420015521943,125,23,34
1420015523057,124,23,35
1420015524171,125,23,34
1420015525285,124,23,34
1420015526399,125,23,34
1420015527513,124,23,35
1420015528627,124,23,34
1420015530851,125,23,34
1420015533079,124,23,34
1420015535303,125,23,35
1420015536418,124,23,35
1420015537531,124,23,34
1420015539760,124,23,35
1420015540874,125,23,34
1420015543098,124,23,34
1420015544212,125,23,34
1420015545326,124,23,34
1420015546440,125,23,34
1420015547554,124,23,34
1420015550892,125,23,34
1420015552006,125,23,35
1420015554230,125,23,34
1420015556458,124,23,34
1420015557572,125,23,34
1420015563139,124,23,34
1420015564248,125,23,34
1420015565363,124,23,34
1420015568704,125,23,34
1420015569815,124,23,34
1420015570928,125,23,35
1420015572042,124,23,34
1420015575380,125,23,34
1420015577609,125,23,35
1420015578723,124,23,34
1420015579837,125,23,34
1420015582061,124,23,35
1420015583175,125,23,35
1420015584289,125,23,34
1420015585403,124,23,34
1420015586517,125,23,35
1420015587631,124,23,34
1420015588742,125,23,34
1420015590970,124,23,34
1420015592083,124,23,35
1420015593198,124,23,34
1420015596535,124,23,35
1420015597650,125,23,34
1420015598764,124,23,34
1420015599877,125,23,35
1420015600992,124,23,34
1420015603215,125,23,34
1420015604330,124,23,34
1420015607667,125,23,35
1420015608782,125,23,34
1420015609896,124,23,34
1420015612124,124,23,35
1420015613235,124,23,34
1420015614348,125,23,34
1420015615462,124,23,34
1420015616577,125,23,34
1420015622143,125,23,35
1420015623256,124,23,35
1420015624370,125,23,34
1420015625480,124,23,34
1420015627709,125,23,34
1420015628823,124,23,35
1420015629937,125,23,34
1420015632161,125,22,36
1420015633275,124,23,35
1420015634388,125,23,35
1420015635503,124,23,35
1420015636617,125,23,34
1420015638841,125,23,35
1420015639956,125,23,34
1420015642183,124,23,35
1420015643298,125,23,34
1420015644411,124,23,34
1420015645521,125,23,35
1420015646635,125,23,34
1420015647749,124,23,34
1420015649977,124,23,35
1420015651092,125,23,34
1420015653316,124,23,34
1420015654430,125,22,35
1420015655543,124,23,34
1420015657768,125,23,35
1420015658882,124,23,34
1420015659996,124,22,35
1420015661110,124,22,36
1420015662224,124,23,34
1420015663339,124,23,35
1420015665562,125,23,34
1420015667791,125,23,35
1420015668904,124,23,34
1420015670019,125,23,34
1420015671132,124,23,34
1420015672242,125,23,35
1420015673357,124,23,34
1420015674470,125,23,34
1420015677809,124,23,35
1420015678922,124,22,35
1420015680036,124,23,35
1420015681151,124,23,34
1420015683378,124,22,35
1420015684489,125,22,36
1420015685603,124,23,34
1420015687831,125,23,35
1420015688945,124,23,34
1420015690059,125,23,34
1420015691169,124,23,34
1420015692283,125,23,34
1420015693397,124,23,34
1420015695626,124,22,35
1420015696739,124,23,35
1420015697849,124,23,34
1420015700078,125,23,35
1420015701192,124,22,35
1420015702305,125,23,34
1420015703419,125,23,35
1420015704533,125,23,34
1420015705644,124,23,35
1420015706758,125,22,35
1420015707871,124,22,35
1420015708986,125,23,35
1420015711214,125,23,34
1420015712323,125,22,36
1420015713438,125,23,34
1420015714552,124,22,35
1420015715667,125,22,36
1420015716780,125,23,34
1420015717894,124,23,35
1420015719008,125,23,34
1420015721232,125,23,35
1420015722346,125,23,34
1420015723460,125,23,35
1420015724575,124,22,36
1420015725688,125,22,35
1420015726798,124,23,34
1420015730141,125,23,34
1420015731255,124,23,35
1420015732365,125,23,34
1420015734593,125,23,35
1420015735707,125,22,35
1420015736821,124,23,34
1420015737935,125,23,34
1420015739049,125,23,35
1420015740159,125,23,34
1420015741273,124,23,35
1420015742387,125,23,34
1420015743502,125,23,35
1420015744615,124,23,34
1420015745730,125,23,34
1420015746844,125,23,35
1420015747954,125,23,34
1420015750181,124,23,34
1420015751295,124,23,35
1420015752410,125,23,35
1420015753523,125,22,35
1420015754634,125,23,34
1420015756861,125,23,35
1420015757975,125,23,34
1420015759090,124,22,35
1420015760204,125,23,34
1420015761317,124,23,35
1420015762427,124,23,34
1420015763542,125,23,34
1420015764656,124,23,35
1420015765770,124,23,34
1420015766884,125,23,35
1420015767998,124,23,35
1420015769112,124,23,34
1420015770222,125,23,34
1420015771336,124,22,36
1420015772451,124,23,35
1420015773564,125,23,34
1420015774678,124,23,34
1420015775792,125,23,35
1420015776907,125,23,34
1420015778017,124,23,35
1420015779130,125,23,35
1420015780245,124,23,34
1420015781359,125,23,34
1420015783587,125,23,35
1420015784697,125,23,34
1420015785811,124,23,35
1420015786925,125,23,34
1420015790263,124,23,34
1420015791377,124,23,35
1420015792491,124,23,34
1420015793605,125,23,34
1420015794719,124,23,34
1420015795833,124,23,35
1420015796947,125,23,34
1420015798058,124,23,34
1420015799172,125,23,34
1420015800285,125,23,35
1420015801400,124,23,34
1420015805852,125,23,35
1420015806965,125,23,34
1420015808079,125,23,35
1420015809194,124,23,34
1420015810307,125,23,35
1420015811418,125,23,34
1420015812532,124,23,34
1420015813646,125,23,34
1420015816984,124,23,34
1420015818098,125,23,35
1420015819212,125,23,34
1420015820327,125,23,35
1420015821440,125,23,34
1420015822554,124,23,34
1420015823668,125,23,34
1420015825892,124,23,35
1420015827007,125,23,34
1420015828120,124,23,34
1420015830348,125,23,35
1420015831459,124,23,34
1420015833687,125,23,34
1420015837025,125,23,35
1420015838139,124,23,35
1420015839253,125,23,34
1420015843705,124,23,34
1420015844819,125,23,34
1420015848157,124,23,35
1420015849271,125,23,34
1420015851499,124,23,34
1420015854837,125,23,34
1420015857066,124,23,34
1420015858175,125,23,34
1420015859289,124,23,35
1420015860404,124,23,34
1420015861518,125,23,34
1420015863746,124,23,35
1420015864855,125,23,34
1420015865970,124,23,34
1420015867084,125,23,34
1420015868198,124,23,35
1420015869312,125,23,34
1420015871536,124,23,34
1420015872651,125,23,34
1420015873764,125,23,35
1420015874878,125,23,34
1420015875992,125,23,35
1420015877106,125,23,34
1420015878220,125,23,35
1420015880445,125,23,34
1420015882672,124,23,35
1420015883786,125,23,34
1420015884900,125,23,35
1420015887124,124,23,34
1420015888239,125,23,34
1420015892691,124,23,34
1420015893804,125,23,34
1420015896029,124,23,35
1420015897143,124,22,35
1420015898257,125,23,34
1420015900485,125,23,35
1420015901599,124,23,34
1420015903824,124,23,35
1420015906052,125,23,34
1420015907165,124,23,34
1420015908279,125,23,34
1420015913842,124,23,34
1420015914956,125,23,34
1420015916070,124,23,34
1420015918297,125,23,34
1420015919408,124,23,35
1420015921635,125,23,34
1420015922750,124,23,34
1420015923864,125,23,34
1420015924978,124,23,34
1420015928316,125,23,34
1420015929430,124,22,35
1420015930544,124,23,34
1420015931659,125,23,34
1420015932769,124,23,34
1420015933882,125,23,34
1420015934997,124,23,35
1420015936111,125,23,34
1420015938339,125,23,35
1420015939448,124,23,34
1420015940563,125,23,34
1420015941677,125,23,35
1420015943905,124,23,35
1420015945019,124,23,34
1420015946129,124,23,35
1420015947243,125,23,34
1420015948357,124,23,34
1420015949471,125,23,34
1420015952809,125,22,35
1420015953923,125,23,34
1420015956151,124,23,35
1420015957266,125,23,34
1420015958379,124,23,34
1420015959489,125,23,34
1420015960603,124,23,34
1420015961718,125,23,34
1420015963946,125,23,35
1420015966170,124,22,36
1420015967283,125,23,34
1420015969511,125,23,35
1420015970626,124,23,35
1420015971736,125,23,34
1420015975078,125,23,35
1420015976192,125,22,35
1420015977302,124,23,34
1420015978416,125,23,34
1420015979530,125,23,35
1420015980643,125,23,34
1420015983982,124,23,35
1420015985096,125,23,34
1420015986211,124,23,35
1420015987324,125,23,35
1420015988439,124,23,34
1420015989553,125,23,34
1420015991776,124,23,35
1420015992891,125,23,34
1420015994004,125,23,35
1420015996233,124,23,35
1420015997343,125,23,34
1420015998456,124,23,35
1420015999571,125,23,34
1420016000685,124,23,34
1420016001799,125,23,35
1420016002913,125,23,34
1420016005138,124,23,35
1420016006251,124,23,34
1420016007365,125,23,34
1420016008480,124,23,34
1420016009594,125,23,34
1420016011817,124,23,35
1420016012931,125,23,34
1420016014045,124,23,34
1420016015159,125,23,34
1420016016273,124,23,35
1420016017387,125,22,35
1420016018501,124,23,35
1420016019611,124,23,34
1420016021840,125,23,34
1420016022954,125,23,35
1420016024068,125,23,34
1420016025182,124,23,34
1420016028520,124,23,35
1420016029633,125,23,34
1420016032972,124,23,34
1420016034086,125,23,35
1420016035200,125,23,34
1420016036314,124,23,35
1420016037428,125,23,34
1420016039652,124,23,35
1420016040767,125,23,35
1420016041880,125,23,34
1420016042994,124,23,34
1420016044108,125,23,35
1420016045219,125,23,34
1420016046332,124,23,34
1420016047446,125,23,34
1420016051899,125,23,35
1420016053013,125,23,34
1420016054127,124,23,34
1420016056351,125,23,34
1420016057464,124,23,34
1420016058579,125,23,34
1420016059693,124,23,34
1420016060807,125,23,34
1420016063035,125,23,35
1420016064146,125,23,34
1420016065259,124,23,35
1420016066373,124,23,34
1420016067488,125,23,34
1420016069715,124,23,34
1420016070825,125,23,35
1420016071940,124,23,34
1420016073053,125,23,34
1420016076391,124,23,35
1420016077506,125,23,34
1420016080848,124,23,34
1420016081957,125,23,34
1420016083071,124,23,34
1420016084186,124,23,35
1420016085300,125,23,34
1420016086415,125,23,35
1420016087528,125,23,34
1420016089752,124,23,34
1420016090866,125,23,35
1420016091980,124,23,34
1420016093094,125,23,34
1420016095322,125,23,35
1420016096433,124,23,34
1420016097547,125,23,34
1420016098660,125,23,35
1420016099775,125,23,34
1420016103113,124,23,34
1420016104226,125,23,34
1420016105341,125,23,35
1420016106455,125,23,34
1420016107569,124,23,34
1420016108682,125,23,35
1420016109793,125,23,34
1420016113135,125,23,35
1420016114249,124,23,35
1420016115363,125,23,34
1420016118701,125,23,35
1420016122039,125,23,34
1420016123154,124,23,35
1420016124267,125,23,34
1420016126492,125,23,35
1420016127606,124,23,34
1420016128719,125,23,34
1420016132062,124,23,35
1420016133172,125,23,34
1420016134285,124,23,34
1420016135400,125,23,34
1420016137628,124,23,34
1420016138742,124,23,35
1420016139852,124,23,34
1420016140966,125,23,34
1420016142080,124,23,35
1420016143194,125,23,35
1420016144309,124,23,34
1420016145422,125,23,35
1420016146537,124,23,35
1420016147646,125,23,34
1420016149874,125,23,35
1420016150988,124,23,34
1420016152103,125,23,34
1420016153217,124,23,35
1420016154331,125,23,34
1420016156555,125,23,35
1420016157669,124,23,34
1420016158782,125,23,34
1420016165459,124,23,34
1420016166573,125,23,34
1420016167687,124,23,34
1420016168801,125,23,35
1420016169916,125,23,34
1420016171029,124,23,34
1420016172140,125,23,34
1420016175482,124,23,34
1420016176596,125,23,34
1420016177710,124,23,35
1420016178820,125,23,35
1420016179933,124,23,34
1420016181048,125,23,35
1420016182162,124,23,34
1420016183276,125,23,34
1420016184390,124,23,35
1420016186614,125,23,34
1420016187728,125,23,35
1420016189956,125,23,34
1420016191070,124,23,34
1420016192181,125,23,34
1420016194408,125,23,35
1420016196637,124,23,34
1420016197747,125,23,34
1420016201089,125,23,35
1420016202203,125,23,34
1420016203317,125,23,35
1420016205541,125,23,34
1420016207768,125,23,35
1420016208883,124,23,34
1420016211106,125,23,34
1420016213335,124,23,35
1420016214449,125,23,34
1420016215559,124,23,35
1420016216673,125,23,34
1420016217787,124,23,34
1420016218901,125,23,34
1420016220015,125,23,35
1420016221129,125,23,34
1420016223354,125,23,35
1420016224467,125,23,34
1420016225581,125,23,35
1420016226695,125,23,34
1420016227809,124,23,35
1420016228924,125,23,34
1420016230037,125,23,35
1420016231148,124,23,34
1420016232262,125,23,35
1420016233376,124,23,34
1420016234490,125,23,34
1420016235603,124,23,35
1420016236718,125,23,34
1420016240056,125,23,35
1420016241170,125,23,34
1420016243394,125,23,35
1420016244508,124,23,34
1420016245622,125,23,34
1420016246736,124,23,34
1420016247851,125,23,34
1420016248964,125,23,35
1420016250078,125,23,34
1420016254530,124,23,34
1420016255644,124,23,35
1420016256755,124,23,34
1420016257868,125,23,34
1420016260097,125,22,35
1420016261211,125,23,35
1420016262325,125,23,34
1420016265662,125,23,35
1420016266777,125,23,34
1420016270115,124,23,34
1420016271229,124,23,35
1420016272344,124,23,34
1420016273457,125,23,34
1420016274571,124,23,35
1420016275681,124,23,34
1420016276796,125,23,35
1420016277909,125,23,34
1420016283475,124,23,34
1420016284589,125,23,34
1420016287928,124,23,34
1420016289041,125,23,34
1420016290156,124,22,36
1420016291270,125,23,35
1420016292380,125,23,34
1420016295722,125,23,35
1420016296837,125,23,34
1420016297946,124,23,34
1420016299060,125,23,35
1420016300174,124,23,34
1420016302403,125,23,34
1420016303516,125,23,35
1420016304631,125,23,34
1420016305740,124,23,34
1420016306854,125,23,34
1420016310196,124,23,35
1420016311306,124,23,34
1420016312421,125,23,35
1420016313534,125,23,34
1420016314648,124,23,34
1420016315762,125,23,35
1420016316877,125,23,34
1420016319101,125,23,35
1420016320214,125,23,34
1420016322443,125,23,35
1420016323556,125,23,34
1420016324667,125,23,35
1420016325781,125,23,34
1420016326895,124,23,35
1420016328009,124,23,34
1420016329124,125,23,35
1420016330238,124,23,34
1420016331351,125,23,34
1420016333575,124,23,34
1420016334690,125,23,34
1420016339141,125,23,35
1420016340256,125,23,34
1420016341370,124,23,34
1420016342483,125,22,35
1420016343598,125,23,34
1420016344707,125,23,35
1420016345822,125,23,34
1420016350274,124,23,34
1420016351388,125,23,34
1420016352502,125,22,35
1420016353616,125,23,34
1420016354731,125,23,35
1420016356955,125,23,34
1420016359183,124,22,35
1420016360296,125,23,34
1420016362520,125,23,35
1420016363634,125,23,34
1420016365863,124,23,35
1420016366977,125,23,35
1420016368091,124,23,35
1420016369201,124,23,34
1420016370315,125,23,35
1420016371429,125,23,34
1420016372543,125,23,35
1420016373656,124,23,34
1420016374771,125,23,34
1420016375885,124,23,34
1420016376995,125,23,35
1420016378109,125,23,34
1420016383675,125,23,35
1420016385903,125,23,34
1420016388128,124,22,35
1420016389241,124,23,34
1420016391470,125,23,34
1420016392583,125,23,35
1420016393693,125,23,34
1420016394808,125,23,35
1420016395922,125,23,34
1420016397036,124,23,35
1420016398150,125,23,34
1420016402602,125,23,35
1420016403716,125,23,34
1420016407054,124,23,34
1420016408169,125,23,34
1420016409283,125,23,35
1420016410396,125,23,34
1420016412620,125,23,35
1420016413734,125,23,34
1420016417073,125,22,35
1420016419300,125,23,34
1420016422639,125,23,35
1420016423753,125,23,34
1420016427095,125,22,35
1420016428205,125,23,34
1420016429319,125,22,35
1420016430433,124,23,34
1420016431548,125,23,34
1420016433776,125,22,36
1420016434885,125,22,35
1420016435999,125,23,34
1420016437113,124,23,34
1420016438227,125,23,35
1420016440456,125,22,35
1420016442679,125,23,34
1420016443793,125,23,35
1420016444907,124,23,34
1420016446022,125,22,35
1420016449359,125,23,34
1420016450473,125,22,35
1420016451588,125,23,34
1420016454926,125,22,36
1420016456040,125,23,34
1420016458268,125,23,35
1420016459378,125,23,34
1420016460492,125,22,35
1420016461607,125,23,34
1420016466059,125,22,36
1420016467172,125,22,35
1420016468287,125,23,34
1420016472738,125,23,35
1420016473853,125,23,34
1420016474967,125,22,35
1420016476077,125,23,35
1420016478305,125,22,35
1420016479419,125,23,34
1420016482757,125,22,35
1420016483871,125,23,34
1420016484984,125,22,35
1420016486099,125,23,34
1420016488323,124,23,34
1420016489437,125,22,36
1420016490551,125,22,35
1420016491665,125,23,34
1420016493889,125,22,36
1420016495003,125,23,35
1420016496117,125,23,34
1420016502798,125,23,35
1420016505022,125,23,34
1420016506136,125,22,35
1420016507249,125,23,35
1420016509477,125,23,34
1420016512816,124,23,34
1420016515045,125,23,35
1420016516154,125,23,34
1420016517268,124,23,34
1420016518382,125,23,34
1420016520610,125,22,35
1420016521724,125,23,35
1420016522834,125,23,34
1420016525062,124,23,34
1420016526176,125,23,34
1420016535081,125,23,35
1420016536194,124,23,34
1420016537309,125,23,35
1420016540647,125,23,34
1420016542871,125,23,35
1420016543985,125,23,34
1420016545099,125,23,35
1420016547328,124,23,34
1420016548441,125,23,34
1420016551779,124,23,35
1420016552893,124,23,34
1420016554007,125,23,34
1420016556231,125,23,35
1420016557346,125,23,34
1420016558459,125,23,35
1420016560688,125,23,34
1420016561798,125,23,35
1420016562912,125,23,34
1420016564026,124,23,35
1420016565139,125,23,34
1420016567368,125,23,35
1420016568478,125,23,34
1420016575159,124,23,35
1420016576272,125,23,34
1420016577387,125,23,35
1420016578501,125,23,34
1420016580724,124,23,35
1420016581839,125,23,34
1420016584066,124,23,34
1420016586290,125,23,34
1420016587405,124,23,34
1420016588519,125,23,34
1420016589633,125,23,35
1420016590747,125,23,34
1420016598537,125,23,35
1420016599651,125,22,36
1420016600765,124,23,34
1420016602989,125,23,34
1420016604103,125,23,35
1420016605217,125,23,34
1420016606332,125,23,35
1420016607446,125,23,34
1420016608555,124,23,35
1420016609670,125,23,34
1420016613011,125,23,35
1420016614122,125,23,34
1420016615235,124,23,34
1420016617464,125,23,34
1420016618578,124,23,34
1420016619692,125,23,34
1420016624144,125,22,35
1420016625258,125,23,34
1420016627482,125,23,35
1420016628596,124,23,34
1420016629711,125,22,35
1420016630824,125,23,35
1420016631938,125,23,34
1420016633048,124,22,35
1420016634162,125,23,34
1420016636390,125,23,35
1420016638615,125,23,34
1420016639728,125,23,35
1420016640843,124,23,34
1420016641957,125,23,34
1420016643071,125,23,35
1420016644185,125,23,34
1420016645299,125,23,35
1420016646413,125,22,35
1420016647523,125,23,34
1420016648637,125,23,35
1420016649751,125,23,34
1420016650865,125,23,35
1420016651979,125,23,34
1420016654203,125,23,35
1420016655317,124,23,35
1420016656431,125,23,34
1420016657546,125,23,35
1420016658659,125,23,34
1420016659774,125,23,35
1420016660888,125,23,34
1420016663111,125,23,35
1420016664226,125,23,34
1420016665340,124,23,35
1420016666454,125,23,34
1420016669792,125,23,35
1420016670906,124,23,34
1420016673134,125,23,34
1420016674244,125,23,35
1420016676472,125,23,34
1420016677586,125,22,35
1420016678700,125,23,34
1420016679814,124,23,35
1420016680924,125,23,35
1420016682039,125,23,34
1420016685380,125,23,35
1420016687604,125,22,35
1420016688719,124,23,34
1420016689833,125,23,34
1420016692061,124,23,34
1420016693171,125,23,34
1420016699851,124,23,35
1420016700965,125,23,34
1420016704302,124,23,34
1420016705417,125,23,35
1420016706531,125,23,34
1420016710984,125,23,35
1420016712098,125,23,34
1420016714321,125,23,35
1420016715435,125,23,34
1420016716549,125,23,35
1420016717664,125,23,34
1420016721002,125,23,35
1420016722116,125,23,34
1420016724344,125,23,35
1420016725454,125,23,34
1420016731020,125,22,36
1420016732134,125,23,34
1420016733248,125,23,35
1420016735476,125,22,36
1420016736586,125,23,34
1420016738814,125,23,35
1420016739928,125,22,35
1420016741043,125,23,35
1420016742156,125,23,34
1420016743267,124,23,35
1420016744381,125,23,35
1420016745495,125,23,34
1420016746608,125,23,35
1420016747722,125,22,36
1420016748837,125,23,34
1420016749951,125,23,35
1420016752174,125,23,34
1420016755512,125,23,35
1420016756627,125,23,34
1420016759969,125,23,35
1420016762193,124,23,35
1420016763307,125,23,34
1420016764422,125,22,36
1420016765535,125,23,34
1420016766649,125,23,35
1420016767763,125,23,34
1420016769988,125,23,35
1420016771102,125,22,35
1420016772215,125,23,35
1420016774440,125,23,34
1420016776667,125,23,35
1420016777782,125,23,34
1420016778896,125,22,35
1420016780010,125,23,34
1420016781124,125,23,35
1420016782234,125,23,34
1420016783348,125,23,35
1420016785576,125,23,34
1420016788914,124,23,35
1420016790028,125,23,34
1420016792256,125,23,35
1420016793366,125,23,34
1420016796709,125,23,35
1420016798933,125,23,34
1420016802275,125,23,35
1420016803389,126,23,34
1420016804498,125,23,34
1420016808951,124,23,34
1420016810065,125,23,34
1420016812293,125,23,35
1420016813406,125,23,34
1420016816745,126,23,34
1420016817860,125,23,34
1420016821197,125,23,35
1420016822312,124,23,34
1420016823425,125,23,35
1420016824539,125,23,34
1420016825654,125,23,35
1420016826767,125,23,34
1420016828992,125,23,35
1420016830105,125,23,34
1420016831219,125,23,35
1420016832334,125,23,34
1420016844712,124,23,34
1420016846960,123,23,35
1420016848082,124,23,34
1420016849204,124,23,35
1420016850327,123,23,35
1420016851449,123,23,34
1420016854816,123,23,35
1420016857060,123,23,34
1420016858186,122,23,35
1420016859308,123,23,35
1420016860431,123,23,34
1420016861554,122,23,35
1420016863798,123,23,34
1420016867164,123,23,35
1420016868287,122,23,34
1420016870531,123,23,34
1420016873902,123,23,35
1420016875024,123,23,34
1420016878391,123,23,35
1420016879514,123,23,34
1420016882880,124,23,35
1420016884003,123,23,35
1420016886247,124,23,34
1420016887373,122,23,34
1420016888495,124,23,34
1420016889617,123,23,35
1420016890740,123,23,34
1420016892985,123,23,35
1420016895229,123,23,34
1420016897474,124,23,35
