1422262822363,156,23,35
1422262823472,157,23,35
1422262847945,156,23,35
1422262849055,158,23,35
1422262850169,157,23,35
1422262853508,158,23,35
1422262854617,157,23,35
1422262860179,156,23,35
1422262861293,157,23,35
1422262883538,157,24,35
1422262884651,157,23,35
1422262905782,156,23,35
1422262908006,157,23,35
1422262913568,156,23,35
1422262914682,157,23,35
1422262950271,156,23,35
1422262951384,157,23,35
1422262966956,157,24,35
1422262968070,157,23,35
1422262971405,157,24,35
1422262972519,156,24,35
1422262973633,156,23,35
1422262974742,157,23,35
1422262982529,156,23,35
1422262983643,157,23,35
1422262984757,157,24,35
1422262985867,157,23,35
1422262992543,156,23,35
1422262993653,157,23,35
1422262998106,157,24,35
1422262999215,157,23,35
1422263000330,157,24,35
1422263005891,156,23,35
1422263007006,157,23,35
1422263009230,156,24,35
1422263010339,157,23,35
1422263015901,158,24,35
1422263017015,156,23,35
1422263018129,157,24,35
1422263019239,157,23,35
1422263020354,157,24,35
1422263021468,157,23,35
1422263027030,157,24,35
1422263028139,156,24,35
1422263029254,157,24,35
1422263030368,157,23,35
1422263032592,157,24,35
1422263034815,156,24,35
1422263035930,157,24,35
1422263039264,157,23,35
1422263041491,156,23,35
1422263042602,157,23,35
1422263045940,157,24,35
1422263048164,157,23,35
1422263049277,157,24,35
1422263055950,157,23,35
1422263058174,157,24,35
1422263062626,157,23,35
1422263064850,157,24,35
1422263065965,157,23,35
1422263068189,157,24,35
1422263069302,157,23,35
1422263070412,156,24,35
1422263071527,157,23,35
1422263075974,157,24,35
1422263077089,157,23,35
1422263081536,157,24,35
1422263082651,157,23,35
1422263084874,157,24,35
1422263088213,157,23,35
1422263090437,157,24,35
1422263092660,157,23,35
1422263093775,157,24,35
1422263094889,157,23,35
1422263095999,157,24,35
1422263100451,157,23,35
1422263102675,157,24,35
1422263103785,157,23,35
1422263106013,156,24,35
1422263108237,157,23,35
1422263109346,157,24,35
1422263110461,157,23,35
1422263112685,157,24,35
1422263113799,156,24,35
1422263114913,157,24,35
1422263116023,156,24,35
1422263117137,157,24,35
1422263118251,156,24,35
1422263119361,157,24,35
1422263120476,157,23,35
1422263121590,157,24,35
1422263122699,156,23,35
1422263123813,157,24,35
1422263124928,157,23,35
1422263127152,156,24,35
1422263128265,157,24,35
1422263132714,156,24,35
1422263133827,156,23,35
1422263134938,157,24,35
1422263138275,157,23,35
1422263139390,156,23,35
1422263140500,157,23,35
1422263143838,157,24,35
1422263144952,157,23,35
1422263146062,157,24,35
1422263149400,157,23,35
1422263152738,157,24,35
1422263160524,157,23,35
1422263162748,157,24,35
1422263164972,157,23,35
1422263166086,157,24,35
1422263167200,156,24,35
1422263169424,157,23,35
1422263170534,157,24,35
1422263177211,157,23,35
1422263179434,157,24,35
1422263180548,156,24,35
1422263181659,157,23,35
1422263183887,157,24,35
1422263184997,157,23,35
1422263186111,157,24,35
1422263190558,157,23,35
1422263195006,157,24,35
1422263197235,157,23,35
1422263198344,157,24,35
1422263199459,158,23,35
1422263200573,157,24,35
1422263203906,156,24,35
1422263205021,157,23,35
1422263206135,157,24,35
1422263220593,158,24,35
1422263221707,157,24,35
1422263225041,158,24,35
1422263226155,157,24,35
1422263230603,157,23,35
1422263231717,157,24,35
1422263243952,157,23,35
1422263245066,157,24,35
1422263248399,157,23,35
1422263249513,157,24,35
1422263255075,156,24,35
1422263256186,157,24,35
1422263282878,157,23,35
1422263283992,157,24,35
1422263287330,157,23,35
1422263288444,157,24,35
1422263290668,157,23,35
1422263291778,157,24,35
1422263299564,156,24,35
1422263300678,157,24,35
1422263310689,156,24,35
1422263311802,157,24,35
1422263314026,157,23,35
1422263315137,157,24,35
1422263320698,158,24,35
1422263321812,157,24,35
1422263322927,156,24,35
1422263324036,157,24,35
1422263330712,157,23,35
1422263331823,157,24,35
1422263341833,156,24,35
1422263342947,157,24,35
1422263358519,157,23,35
1422263359629,157,24,35
1422263364077,156,24,35
1422263365191,157,24,35
1422263371863,158,24,35
1422263372977,157,24,35
1422263374091,156,24,35
1422263375201,157,24,35
1422263379654,156,24,35
1422263380763,157,24,35
1422263389664,158,24,35
1422263390773,157,24,35
1422263406346,157,23,35
1422263407459,157,24,35
1422263416356,156,24,35
1422263417470,157,24,35
1422263419693,158,24,35
1422263420808,157,24,35
1422263424142,156,24,35
1422263425256,157,24,35
1422263454172,156,24,35
1422263455286,157,24,35
1422263463072,156,23,35
1422263464182,157,24,35
1422263469744,156,24,35
1422263470858,157,24,35
1422263479754,157,23,35
1422263480869,157,24,35
1422263486430,156,24,35
1422263487540,157,24,35
1422263488655,156,24,35
1422263489768,157,24,35
1422263491993,156,24,35
1422263493107,157,24,35
1422263496441,157,23,35
1422263497555,157,24,35
1422263498668,156,23,35
1422263499779,157,24,35
1422263508679,156,24,35
1422263509789,157,24,35
1422263512017,157,23,35
1422263513127,156,24,35
1422263516465,157,24,35
1422263517580,156,24,35
1422263518689,157,24,35
1422263523142,156,24,35
1422263525365,157,24,35
1422263526480,156,24,35
1422263527590,157,24,35
1422263528703,156,24,35
1422263537599,157,24,35
1422263538713,156,24,35
1422263545385,157,24,35
1422263546499,156,24,35
1422263549838,157,24,35
1422263550948,156,24,35
1422263554286,157,24,35
1422263555399,156,24,35
1422263557624,157,24,35
1422263558738,156,24,35
1422263560962,157,24,35
1422263563186,156,24,35
1422263564300,157,24,35
1422263567634,156,24,35
1422263569862,157,24,35
1422263573196,156,24,35
1422263576534,157,24,35
1422263577648,156,24,35
1422263580982,157,24,35
1422263583211,156,24,35
1422263584320,157,24,35
1422263585434,156,24,35
1422263587658,157,24,35
1422263588772,156,24,35
1422263590997,157,24,35
1422263595444,156,24,35
1422263596558,157,24,35
1422263602120,156,24,35
1422263603231,157,24,35
1422263605459,156,24,35
1422263607682,157,24,35
1422263609907,156,24,35
1422263612131,157,24,35
1422263614355,156,24,35
1422263615468,157,24,35
1422263616582,156,24,35
1422263617693,157,24,35
1422263619921,156,24,35
1422263622145,157,24,35
1422263623259,156,24,35
1422263624368,157,24,35
1422263625483,156,24,35
1422263626597,157,24,35
1422263627707,156,24,35
1422263628821,157,24,35
1422263629935,156,24,35
1422263631045,157,24,35
1422263641055,156,24,35
1422263643279,157,24,35
1422263648842,156,24,35
1422263652179,157,24,35
1422263655518,156,24,35
1422263657741,157,24,35
1422263659966,156,24,35
1422263661080,157,24,35
1422263663304,156,24,35
1422263664417,157,24,35
1422263668866,156,24,35
1422263669976,157,24,35
1422263678876,156,24,35
1422263679990,157,24,35
1422263681099,156,24,35
1422263683324,157,24,35
1422263685552,157,23,35
1422263686662,157,24,35
1422263687776,156,24,35
1422263688890,157,24,35
1422263694448,156,24,35
1422263695561,157,24,35
1422263697786,156,24,35
1422263698900,157,24,35
1422263700014,156,24,35
1422263702238,157,24,35
1422263711134,156,23,35
1422263712248,156,24,35
1422263714472,157,24,35
1422263717810,156,24,35
1422263718924,157,24,35
1422263721148,156,24,35
1422263723373,157,24,35
1422263724486,156,24,35
1422263726711,157,24,35
1422263727821,156,24,35
1422263728934,157,24,35
1422263732272,156,24,35
1422263733387,157,24,35
1422263735611,156,24,35
1422263736721,157,24,35
1422263741173,156,24,35
1422263742282,157,24,35
1422263747845,156,24,35
1422263748958,157,24,35
1422263753407,156,24,35
1422263754520,157,24,35
1422263755631,156,24,35
1422263756744,157,24,35
1422263764531,158,24,35
1422263765645,157,24,35
1422263766755,158,24,35
1422263767869,157,24,35
1422263770094,158,24,35
1422263771207,157,24,35
1422263777879,157,23,35
1422263778994,157,24,35
1422263789003,158,24,35
1422263791227,157,24,35
1422263799014,158,24,35
1422263800127,157,24,35
1422263815695,156,24,35
1422263816810,157,24,35
1422263820147,156,24,35
1422263821258,157,24,35
1422263829044,156,24,35
1422263830158,157,24,35
1422263835720,156,24,35
1422263836830,157,24,35
1422263841282,156,24,35
1422263842392,157,24,35
1422263867974,156,24,35
1422263869084,157,24,35
1422263882433,156,24,35
1422263883546,157,24,35
1422263886880,156,24,35
1422263887994,157,24,35
1422263895781,156,24,35
1422263898005,157,24,35
1422263899118,156,24,35
1422263900229,157,24,35
1422263909129,156,24,35
1422263910243,157,24,35
1422263911353,156,24,35
1422263913577,157,24,35
1422263918029,156,24,35
1422263919139,157,24,35
1422263923591,156,24,35
1422263924701,157,24,35
1422263925815,156,24,35
1422263929154,157,24,35
1422263932487,156,24,35
1422263935825,157,24,35
1422263938050,156,24,35
1422263940278,157,24,35
1422263941388,156,24,35
1422263942502,157,24,35
1422263944725,156,24,35
1422263945840,157,24,35
1422263946949,156,24,35
1422263950287,157,24,35
1422263952512,156,24,35
1422263954740,157,24,35
1422263956964,156,24,35
1422263960298,157,24,35
1422263964750,156,24,35
1422263965860,157,24,35
1422263966974,156,24,35
1422263968088,157,24,35
1422263969198,156,24,35
1422263970312,157,24,35
1422263973650,156,24,35
1422263974764,157,24,35
1422263979212,156,24,35
1422263981436,157,24,35
1422263982551,156,24,35
1422263986998,157,24,35
1422263990337,156,24,35
1422263992561,157,24,35
1422263994784,156,24,35
1422263998123,157,24,35
1422264000347,156,24,35
1422264002571,157,24,35
1422264003685,156,24,35
1422264005909,157,24,35
1422264008132,156,24,35
1422264012585,157,24,35
1422264013695,156,24,35
1422264014809,157,24,35
1422264015922,156,24,35
1422264019257,157,24,35
1422264020371,156,24,35
1422264021485,157,24,35
1422264022595,156,24,35
1422264023709,157,24,35
1422264025932,156,24,35
1422264028157,157,24,35
1422264031495,156,24,35
1422264033720,157,24,35
1422264035943,156,24,35
1422264037058,157,24,35
1422264038171,156,24,35
1422264040395,157,24,35
1422264041510,156,24,35
1422264045958,157,24,35
1422264047072,156,24,35
1422264048181,157,24,35
1422264050405,156,24,35
1422264051519,157,24,35
1422264053743,156,24,35
1422264055972,157,24,35
1422264058195,156,24,35
1422264060419,157,24,35
1422264061534,156,24,35
1422264071544,157,24,35
1422264073768,156,24,35
1422264077106,157,24,35
1422264078215,156,24,35
1422264080440,157,24,35
1422264082668,156,24,35
1422264083777,157,24,35
1422264087116,156,24,35
1422264091564,157,24,35
1422264092678,156,24,35
1422264094902,157,24,35
1422264096016,156,24,35
1422264097126,157,24,35
1422264098240,156,24,35
1422264099354,157,24,35
1422264100464,156,24,35
1422264101579,157,24,35
1422264102693,156,24,35
1422264104917,157,24,35
1422264107140,156,24,35
1422264111588,157,24,35
1422264112702,156,24,35
1422264119374,157,24,35
1422264122712,156,24,35
1422264123827,157,24,35
1422264124941,156,24,35
1422264126050,157,24,35
1422264127165,156,24,35
1422264128279,157,24,35
1422264131613,156,24,35
1422264139399,157,24,35
1422264141623,156,24,35
1422264142737,157,24,35
1422264143851,156,24,35
1422264144961,157,24,35
1422264148299,156,24,35
1422264151638,157,24,35
1422264153862,156,24,35
1422264154975,157,24,35
1422264157199,156,24,35
1422264163871,157,24,35
1422264166095,156,24,35
1422264168323,157,24,35
1422264170547,156,24,35
1422264174995,157,24,35
1422264177220,156,24,35
1422264178333,157,24,35
1422264180557,156,24,35
1422264187230,157,24,35
1422264188344,156,24,35
1422264192791,157,24,35
1422264193905,156,24,35
1422264195020,157,24,35
1422264196130,156,24,35
1422264200581,157,24,35
1422264201691,156,24,35
1422264202806,157,24,35
1422264203919,156,24,35
1422264210592,157,24,35
1422264211706,156,24,35
1422264212816,157,24,35
1422264213930,156,24,35
1422264216154,157,24,35
1422264217268,156,24,35
1422264220606,157,24,35
1422264225054,156,24,35
1422264226169,157,24,35
1422264227278,156,24,35
1422264228392,157,24,35
1422264229506,156,24,35
1422264243965,157,24,35
1422264245075,156,24,35
1422264251750,157,24,35
1422264252861,156,24,35
1422264265095,157,24,35
1422264266209,156,24,35
1422264268433,157,24,35
1422264271771,156,24,35
1422264272885,157,24,35
1422264275109,156,24,35
1422264278447,157,24,35
1422264280672,156,24,35
1422264287343,157,24,35
1422264289567,156,24,35
1422264296243,157,24,35
1422264297353,156,24,35
1422264331832,157,24,35
1422264332946,156,24,35
1422264344065,157,24,35
1422264345180,156,24,35
1422264352966,157,24,35
1422264354076,156,24,35
1422264361862,157,24,35
1422264362976,156,24,35
1422264370762,157,24,35
1422264371872,156,24,35
1422264375210,157,24,35
1422264377434,156,24,35
1422264388559,157,24,35
1422264389672,156,24,35
1422264391896,157,24,35
1422264393007,156,24,35
1422264399682,157,24,35
1422264400793,156,24,35
1422264410802,157,24,35
1422264411916,156,24,35
1422264414141,157,24,35
1422264415254,156,24,35
1422264418592,157,24,35
1422264420816,156,24,35
1422264427489,157,24,35
1422264428604,156,24,35
1422264434165,157,24,35
1422264435275,156,24,35
1422264440837,157,24,35
1422264441952,156,24,35
1422264454186,157,24,35
1422264455295,156,24,35
1422264459747,157,24,35
1422264460857,156,24,35
1422264471982,157,24,35
1422264473091,156,24,35
1422264478654,157,24,35
1422264479768,156,24,35
1422264480882,157,24,35
1422264481992,156,24,35
1422264487554,157,24,35
1422264488668,156,24,35
1422264490892,157,24,35
1422264492006,156,24,35
1422264499789,157,24,35
1422264500902,156,24,35
1422264505350,157,24,35
1422264506464,156,24,35
1422264510912,157,24,35
1422264512026,156,24,35
1422264514250,157,24,35
1422264515365,156,24,35
1422264516479,157,24,35
1422264517588,156,24,35
1422264523151,157,24,35
1422264524265,156,24,35
1422264530937,157,24,35
1422264532050,156,24,35
1422264549843,157,24,35
1422264550957,156,24,35
1422264572087,157,24,35
1422264573201,156,24,35
1422264579873,157,24,35
1422264580987,156,24,35
1422264590998,157,24,35
1422264592112,156,24,35
1422264602121,157,24,35
1422264604346,156,24,35
1422264609907,157,24,35
1422264611017,156,24,35
1422264619918,157,24,35
1422264621028,156,24,35
1422264641048,157,24,35
1422264642162,156,24,35
1422264649948,157,24,35
1422264651058,156,24,35
1422264663292,157,24,35
1422264664406,156,24,35
1422264677750,157,24,35
1422264678864,156,24,35
1422264689988,157,24,35
1422264691098,156,24,35
1422264702223,152,24,35
1422264703337,151,24,35
1422264705561,150,24,35
1422264706675,151,24,35
1422264708899,150,24,35
1422264727813,151,24,35
1422264728927,150,24,35
1422264731151,151,24,35
1422264732266,150,24,35
1422264735604,151,24,35
1422264738942,150,24,35
1422264740055,151,24,35
1422264741165,150,24,35
1422264742279,151,24,35
1422264743394,150,24,35
1422264744507,151,24,35
1422264750070,150,24,35
1422264751184,151,24,35
1422264752298,152,24,35
1422264753408,151,24,35
1422264756746,150,24,35
1422264757860,151,24,35
1422264764536,150,24,35
1422264765650,151,24,35
1422264770098,150,24,35
1422264771213,151,24,35
1422264776778,152,24,35
1422264777889,151,24,35
1422264789017,152,24,35
1422264790131,151,24,35
1422264795693,152,24,35
1422264796807,151,24,35
1422264800145,152,24,35
1422264801255,151,24,35
1422264813497,152,24,35
1422264814607,151,24,35
1422264817945,152,24,35
1422264820173,151,24,35
1422264821283,152,24,35
1422264822398,151,24,35
1422264825736,152,24,35
1422264826849,151,24,35
1422264834639,152,24,35
1422264835750,151,24,35
1422264836864,152,24,35
1422264837978,151,24,35
1422264839092,152,24,35
1422264840202,151,24,35
1422264844654,152,24,35
1422264845768,151,24,35
1422264847992,152,24,35
1422264849107,151,24,35
1422264854669,152,24,35
