1419961538450,122,23,34
1419961539565,121,23,35
1419961540679,122,23,35
1419961545131,121,23,35
1419961549583,122,23,35
1419961550697,121,23,35
1419961555149,122,23,34
1419961556263,123,23,35
1419961557377,122,23,35
1419961560715,121,23,34
1419961561829,122,23,35
1419961562943,121,23,35
1419961566282,122,23,35
1419961567395,121,23,34
1419961568509,122,23,35
1419961571847,121,23,34
1419961572962,122,23,35
1419961574076,121,23,35
1419961578528,122,23,35
1419961579642,121,23,35
1419961580757,122,23,34
1419961581870,121,23,34
1419961582984,121,23,35
1419961585209,122,23,35
1419961586322,121,23,35
1419961588550,120,23,34
1419961589664,121,23,35
1419961599678,121,23,34
1419961600793,121,23,35
1419961601906,121,23,34
1419961604134,121,23,35
1419961614149,121,23,34
1419961615263,121,23,35
1419961619715,122,23,35
1419961621944,121,23,35
1419961626395,121,23,34
1419961627509,121,23,35
1419961630847,122,23,35
1419961631962,121,23,35
1419961633075,121,23,34
1419961634190,121,23,35
1419961636418,121,23,34
1419961637528,121,23,35
1419961641980,122,23,35
1419961643095,121,23,35
1419961646437,121,23,34
1419961647550,121,23,35
1419961648660,121,23,34
1419961649774,121,23,35
1419961655340,122,23,35
1419961656455,121,23,35
1419961657569,122,23,35
1419961658682,121,23,35
1419961660907,122,23,34
1419961662021,121,23,34
1419961663135,122,23,35
1419961665363,121,23,34
1419961667586,122,23,35
1419961669815,121,23,35
1419961670930,122,23,35
1419961672043,121,23,34
1419961673154,122,23,35
1419961674267,121,23,35
1419961675381,122,23,35
1419961677609,121,23,35
1419961682062,122,23,34
1419961684285,122,23,35
1419961685399,121,23,35
1419961686514,122,23,35
1419961687628,121,23,35
1419961688742,121,23,34
1419961689856,121,23,35
1419961690970,122,23,35
1419961692080,121,23,35
1419961699874,122,23,35
1419961700988,121,23,35
1419961703212,122,23,35
1419961704326,121,23,35
1419961705440,122,23,35
1419961706554,121,23,35
1419961708778,122,23,35
1419961709893,121,23,35
1419961713234,122,23,35
1419961714349,121,23,34
1419961715459,122,23,35
1419961716573,121,23,35
1419961724367,122,23,35
1419961727706,121,23,34
1419961728820,121,23,35
1419961729934,122,23,35
1419961731047,121,23,35
1419961733272,122,23,34
1419961734385,121,23,35
1419961744403,121,23,34
1419961745518,121,23,35
1419961746628,122,23,35
1419961749970,121,23,35
1419961752194,122,23,35
1419961753308,121,23,35
1419961756651,121,23,34
1419961757760,121,23,35
1419961759989,122,23,35
1419961763326,121,23,35
1419961768892,122,23,35
1419961771120,121,23,34
1419961772235,122,23,35
1419961773349,121,23,34
1419961774459,121,23,35
1419961775573,122,23,35
1419961776686,121,23,35
1419961777801,121,23,34
1419961778915,121,23,35
1419961781139,122,23,35
1419961782253,121,23,35
1419961785595,122,23,35
1419961786710,121,23,35
1419961788933,122,23,35
1419961790047,122,23,34
1419961791161,121,23,35
1419961794500,122,23,34
1419961795614,121,23,35
1419961797842,122,23,35
1419961798957,121,23,35
1419961800065,122,23,35
1419961802294,121,23,35
1419961803408,122,23,35
1419961806746,121,23,35
1419961811198,122,23,35
1419961812313,121,23,35
1419961813427,121,23,34
1419961814540,121,23,35
1419961816768,122,23,35
1419961817878,121,23,35
1419961820106,122,23,35
1419961821220,121,23,35
1419961822334,122,23,35
1419961824559,121,23,35
1419961826787,122,23,35
1419961827901,122,23,34
1419961829015,122,23,35
1419961833467,122,23,34
1419961834581,121,23,35
1419961836805,122,23,35
1419961837919,121,23,35
1419961839033,122,23,35
1419961842371,121,23,35
1419961844599,122,23,35
1419961845713,122,23,34
1419961846827,122,23,35
1419961849051,122,23,34
1419961850166,123,23,35
1419961851280,121,23,35
1419961853508,122,23,35
1419961856846,121,23,35
1419961861298,122,23,34
1419961862412,122,23,35
1419961864636,121,23,35
1419961865750,122,23,35
1419961873544,121,23,35
1419961874654,122,23,35
1419961875768,121,23,35
1419961877997,121,23,34
1419961879110,122,23,35
1419961880225,121,23,35
1419961883563,122,23,35
1419961885790,120,23,35
1419961886901,119,23,35
1419961889129,117,23,35
1419961890243,116,23,35
1419961891357,114,23,35
1419961892471,113,23,35
1419961893585,112,23,35
1419961894700,111,23,35
1419961895813,110,23,35
1419961896927,109,23,35
1419961898042,110,23,35
1419961901379,109,23,35
1419961902493,110,23,35
1419961903608,109,23,35
1419961906950,110,23,35
1419961912516,111,23,35
1419961919196,112,23,35
1419961929219,113,23,35
1419961932561,114,23,35
1419961939241,115,23,35
1419961948149,116,23,35
1419961949263,115,23,35
1419961951487,116,23,35
1419961958168,117,23,35
1419961965963,118,23,35
1419961968190,117,23,35
1419961969304,118,23,35
1419961980437,119,23,35
1419961981547,118,23,35
1419961982660,119,23,35
1419961983775,118,23,35
1419961984888,119,23,35
1419961986003,118,23,35
1419961990455,119,23,35
1419961996021,119,23,34
1419961997135,119,23,35
1419962007150,120,23,35
1419962008263,119,23,35
1419962012716,120,23,35
1419962027186,121,23,35
1419962028300,120,23,35
1419962032752,121,23,35
1419962033866,120,23,35
1419962036094,121,23,35
1419962037204,120,23,35
1419962050561,121,23,35
1419962051675,120,23,35
1419962052789,121,23,35
1419962053903,120,23,35
1419962055017,120,23,34
1419962056131,121,23,35
1419962057245,120,23,35
1419962060583,121,23,35
1419962061698,120,23,35
1419962062812,121,23,35
1419962063926,120,23,35
1419962065035,121,23,35
1419962066150,120,23,35
1419962068378,121,23,35
1419962069491,120,23,35
1419962070605,121,23,35
1419962071720,120,23,35
1419962075058,121,23,35
1419962076172,120,23,35
1419962077286,121,23,35
1419962078396,120,23,35
1419962080624,121,23,35
1419962081738,120,23,35
1419962082853,121,23,35
1419962083967,120,23,34
1419962085081,121,23,35
1419962086190,120,23,35
1419962088418,121,23,35
1419962091757,122,23,35
1419962092871,121,23,35
1419962095099,121,23,34
1419962096213,121,23,35
1419962099551,120,23,35
1419962100665,121,23,34
1419962101779,121,23,35
1419962102893,120,23,35
1419962104003,121,23,35
1419962108459,120,23,35
1419962109570,121,23,35
1419962110684,120,23,35
1419962111798,120,23,34
1419962112911,121,23,35
1419962116249,120,23,35
1419962117363,121,23,35
1419962122929,120,23,35
1419962124044,121,23,34
1419962125158,121,23,35
1419962131834,121,23,34
1419962132948,121,23,35
1419962140739,120,23,34
1419962141852,121,23,35
1419962144081,121,23,34
1419962145194,120,23,35
1419962146308,121,23,35
1419962147423,122,23,35
1419962148533,121,23,35
1419962149646,120,23,35
1419962150761,121,23,35
1419962161893,122,23,35
1419962163007,121,23,35
1419962188606,122,23,35
1419962189716,121,23,35
1419962197511,122,23,35
1419962198624,121,23,35
1419962199738,120,23,35
1419962200848,121,23,35
1419962228675,121,23,34
1419962229789,121,23,35
1419962242031,122,23,35
1419962243146,121,23,34
1419962244260,121,23,35
1419962257616,122,23,35
1419962258731,121,23,35
1419962266521,121,23,34
1419962267634,121,23,35
1419962275424,122,23,35
1419962276538,121,23,35
1419962277652,122,23,35
1419962278766,121,23,35
1419962286557,121,23,34
1419962287671,121,23,35
1419962291009,122,23,35
1419962292123,121,23,35
1419962293237,122,23,35
1419962294352,121,23,35
1419962305480,122,23,35
1419962306594,121,23,35
1420009325493,117,22,35
1420009326606,117,22,36
1420009327720,117,22,35
1420009329945,118,22,35
1420009331058,117,22,35
1420009333286,118,22,35
1420009334400,117,22,35
1420009336629,118,22,36
1420009337742,117,22,35
1420009338853,118,22,36
1420009341081,118,22,35
1420009342195,118,22,36
1420009344419,118,22,35
1420009347761,119,22,35
1420009348875,118,22,35
1420009349985,118,22,36
1420009351100,118,22,35
1420009352214,119,22,35
1420009357780,119,22,36
1420009358893,119,22,35
1420009362232,118,22,35
1420009363346,119,22,35
1420009365570,120,22,36
1420009366683,119,22,35
1420009367798,119,22,36
1420009368911,120,22,35
1420009370026,119,22,36
1420009371140,119,22,35
1420009374478,119,22,36
1420009375592,120,22,35
1420009376706,119,22,36
1420009377816,120,22,35
1420009378930,119,22,35
1420009380044,120,22,35
1420009382272,120,22,36
1420009383386,120,22,35
1420009387839,120,22,36
1420009388948,120,22,35
1420009391176,121,22,35
1420009392291,120,22,36
1420009393405,120,22,35
1420009404533,121,22,35
1420009405647,120,22,35
1420009406761,121,22,36
1420009407875,120,22,35
1420009410099,121,22,35
1420009411214,120,22,35
1420009415665,121,22,35
1420009416780,121,22,36
1420009417894,121,22,35
1420009420117,120,22,36
1420009421231,121,22,36
1420009422346,121,22,35
1420009423459,121,22,36
1420009424574,120,22,35
1420009425688,121,22,35
1420009429026,120,22,35
1420009430140,121,22,36
1420009431254,120,22,35
1420009432364,121,22,35
1420009435706,121,22,36
1420009436816,121,22,35
1420009439044,121,22,36
1420009440159,120,22,35
1420009441272,121,22,35
1420009443497,121,22,36
1420009444610,121,22,35
1420009445725,120,22,35
1420009447953,121,22,35
1420009449063,120,22,35
1420009450176,121,22,35
1420009451291,121,22,36
1420009452405,121,22,35
1420009454632,120,22,35
1420009455743,121,22,35
1420009456856,120,22,35
1420009460200,119,22,35
1420009461309,119,22,36
1420009462423,119,22,35
1420009466875,118,22,36
1420009467989,118,22,35
1420009469103,117,22,35
1420009470218,118,22,35
1420009478008,119,22,35
1420009479122,118,22,35
1420009486911,119,22,35
1420009488026,118,22,35
1420009489140,119,22,35
1420009491364,119,22,36
1420009493592,119,22,35
1420009494707,119,22,36
1420009495820,119,22,35
1420009498044,119,22,36
1420009502497,119,22,35
1420009503611,120,22,35
1420009504725,119,22,35
1420009508062,120,22,35
1420009525871,120,22,36
1420009526985,120,22,35
1420009531438,120,22,36
1420009532551,120,22,35
1420009533661,121,22,35
1420009534775,120,22,35
1420009537004,120,22,36
1420009538118,121,22,35
1420009539232,120,22,35
1420009544793,121,22,35
1420009548135,120,22,35
1420009550359,121,22,35
1420009551474,121,22,36
1420009552588,120,22,35
1420009553703,121,22,35
1420009557040,120,22,35
1420009558154,121,22,35
1420009560379,120,22,36
1420009561492,121,22,35
1420009563720,120,22,35
1420009564834,120,22,36
1420009565948,120,22,35
1420009567058,121,22,35
1420009570400,120,22,35
1420009571515,121,22,35
1420009572625,121,22,36
1420009573739,121,22,35
1420009574853,122,22,35
1420009575967,121,22,35
1420009579305,121,22,36
1420009580419,121,22,35
1420009584871,121,22,36
1420009585986,121,22,35
1420009587099,120,22,36
1420009588214,121,22,35
1420009590437,121,22,36
1420009591552,121,22,35
1420009593780,121,22,36
1420009596003,121,22,35
1420009598232,121,22,36
1420009599346,121,22,35
1420009604908,121,22,36
1420009606022,122,22,35
1420009607136,121,22,35
1420009616041,121,22,36
1420009617154,121,22,35
1420009623830,121,22,36
1420009624945,121,22,35
1420009627173,122,22,35
1420009628282,121,22,35
1420009631624,122,22,36
1420009632739,121,22,35
1420009634963,121,22,36
1420009637191,121,22,35
1420009639415,121,22,36
1420009640529,121,22,35
1420009642757,122,22,35
1420009643867,121,22,35
1420009644981,121,22,36
1420009647209,122,22,35
1420009648323,121,22,35
1420009654999,122,22,35
1420009656113,121,22,35
1420009658341,121,22,36
1420009660565,121,22,35
1420009665018,121,22,36
1420009666132,120,22,35
1420009667246,121,22,35
1420009669470,121,22,36
1420009670583,121,22,35
1420009671698,121,22,36
1420009672812,121,22,35
1420009676150,121,22,36
1420009677265,121,22,35
1420009688393,122,22,35
1420009689506,121,22,35
1420009695073,121,22,36
1420009696187,121,22,35
1420009699525,121,22,36
1420009700639,122,22,35
1420009701752,121,22,36
1420009702867,122,22,35
1420009703981,121,22,35
1420009719562,122,22,35
1420009720676,121,22,35
1420009721790,122,22,35
1420009722899,121,22,35
1420009725127,122,22,35
1420009726241,121,22,35
1420009728466,122,22,35
1420009729580,121,22,35
1420009731808,121,22,36
1420009732923,121,22,35
1420009734032,122,22,35
1420009735146,121,22,35
1420009739599,122,22,35
1420009741826,121,22,35
1420009744051,122,22,36
1420009745165,121,22,35
1420009747392,122,22,35
1420009748507,121,22,35
1420009749620,122,22,35
1420009750730,121,22,35
1420009752959,121,22,36
1420009754073,122,22,35
1420009755187,121,22,36
1420009756301,122,22,36
1420009757411,122,22,35
1420009758525,121,22,35
1420009760753,122,22,35
1420009762977,121,22,35
1420009766320,122,22,35
1420009769658,121,22,35
1420009770771,122,22,35
1420009771885,122,22,36
1420009772999,121,22,35
1420009775224,122,22,35
1420009776337,121,22,35
1420009779676,122,22,35
1420009780790,122,22,36
1420009784128,122,22,35
1420009789695,121,22,35
1420009790808,122,22,35
1420009796374,121,22,36
1420009797489,122,22,36
1420009798599,122,22,35
1420009799712,121,22,35
1420009800827,122,22,36
1420009801940,122,22,35
1420009804165,121,22,35
1420009805279,122,22,35
1420009806393,121,22,35
1420009810844,122,22,36
1420009811959,122,22,35
1420009814187,122,22,36
1420009815297,122,22,35
1420009817525,122,22,36
1420009818639,122,22,35
1420009825316,121,22,35
1420009827544,122,22,35
1420009828657,122,22,36
1420009829772,122,22,35
1420009831996,121,22,36
1420009833109,121,22,35
1420009834224,122,22,35
1420009835337,121,22,36
1420009836451,121,22,35
1420009837562,122,22,35
1420009846466,122,22,36
1420009847580,122,22,35
1420009848694,122,22,36
1420009849808,121,22,35
1420009850922,122,22,35
1420009852036,122,22,36
1420009854260,122,22,35
1420009858712,122,22,36
1420009859826,122,22,35
1420009865393,122,22,36
1420009866507,122,22,35
1420009867617,122,22,36
1420009868730,122,22,35
1420009869845,122,22,36
1420009870959,122,22,35
1420009872073,122,22,36
1420009873187,122,22,35
1420009877639,121,22,35
1420009878749,122,22,35
1420009880977,121,22,35
1420009882091,122,22,35
1420009886543,122,22,36
1420009887658,122,22,35
1420009890995,122,22,36
1420009893224,122,22,35
1420009895448,121,22,35
1420009896562,122,22,35
1420009898789,121,22,35
1420009899900,122,22,35
1420009908804,121,22,36
1420009909919,122,22,35
1420009912146,121,22,35
1420009913260,121,22,36
1420009914370,122,22,35
1420009915485,121,22,36
1420009916598,121,22,35
1420009918827,122,22,35
1420009919940,121,22,35
1420009921051,122,22,35
1420009922164,121,22,35
1420009924393,122,22,35
1420009925507,121,22,35
1420009926617,122,22,35
1420009927731,121,22,35
1420009929959,122,22,35
1420009931073,121,22,35
1420009935525,122,22,35
1420009936639,121,22,35
1420009939977,122,22,35
1420009942206,121,22,35
1420009943315,121,22,36
1420009944429,122,22,35
1420009953334,121,22,35
1420009954448,122,22,36
1420009955562,122,22,35
1420009960014,122,22,36
1420009961128,122,22,35
1420009966690,122,22,36
1420009968919,122,22,35
1420009973370,122,22,36
1420009975595,122,22,35
1420009976708,122,22,36
1420009977823,122,22,35
1420009981161,122,22,36
1420009982274,121,22,35
1420009983389,122,22,35
1420009986727,122,22,36
1420009987841,122,22,35
1420009993407,123,22,35
1420009994521,122,22,35
1420009998973,122,22,36
1420010000087,122,22,35
1420010002311,121,22,35
1420010003425,123,22,35
1420010004539,122,22,36
1420010005654,122,22,35
1420010007878,122,22,36
1420010010106,122,22,35
1420010014558,122,22,36
1420010015671,122,22,35
1420010016786,122,22,36
1420010017900,122,22,35
1420010027914,122,22,36
1420010029028,122,22,35
1420010039047,122,22,36
1420010041270,122,22,35
1420010043499,122,22,36
1420010044613,122,22,35
1420010046837,122,22,36
1420010047951,122,22,35
1420010052403,122,22,36
1420010053517,122,22,35
1420010056856,123,22,35
1420010057969,122,22,35
1420010071326,122,22,36
1420010073549,122,22,35
1420010075778,122,22,36
1420010076891,122,22,35
1420010081344,122,22,36
1420010082457,122,22,35
1420010084682,123,22,35
1420010085796,122,22,35
1420010092472,122,22,36
1420010093586,122,22,35
1420010094701,122,22,36
1420010095814,122,22,35
1420010099153,122,22,36
1420010100266,123,22,36
1420010101381,122,22,36
1420010102495,122,22,35
1420010105832,122,22,36
1420010106947,122,22,35
1420010116965,122,22,36
1420010118075,122,22,35
1420010122527,122,22,36
1420010123641,122,22,35
1420010124755,122,22,36
1420010129208,122,22,35
1420010139226,122,22,36
1420010140335,122,22,35
1420010141449,122,22,36
1420010142564,122,22,35
1420010143678,121,22,35
1420010144792,123,22,35
1420010145906,122,22,35
1420010151468,123,22,35
1420010152583,122,22,35
1420010154811,122,22,36
1420010157035,122,22,35
1420010158148,122,22,36
1420010159262,122,22,35
1420010162601,123,22,35
1420010163714,122,22,35
1420010167057,123,22,35
1420010168167,122,22,35
1420010169280,122,22,36
1420010170395,122,22,35
1420010177076,122,22,36
1420010178185,122,22,35
1420010179299,122,22,36
1420010181528,122,22,35
1420010183751,123,22,35
1420010184865,122,22,35
1420010185979,122,22,36
1420010188207,122,22,35
1420010194883,123,22,35
1420010195998,122,22,35
1420010210464,123,22,36
1420010211578,123,22,35
1420010212692,122,22,36
1420010213806,122,22,35
1420010216034,123,22,35
1420010217144,122,22,36
1420010218259,122,22,35
1420010222710,123,22,35
1420010223825,122,22,35
1420010226052,123,22,36
1420010227167,122,22,35
1420010233843,123,22,35
1420010234957,122,22,36
1420010236071,122,22,35
1420010240524,122,22,36
1420010241637,123,22,35
1420010242747,122,22,35
1420010244976,123,22,35
1420010246090,122,22,36
1420010247203,123,22,35
1420010248317,122,22,35
1420010249427,123,22,35
1420010250542,122,22,35
1420010253884,123,22,35
1420010254994,122,22,35
1420010257221,123,22,35
